quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1995Q3,3.5669650841846594,152.6980253451946,5.643441457404746,11464.293807354235,7682.850018791935,825.5557665472779,154.15549742039636,831.3483423000374,908.1120391229601,4152.388896231752,5.7573611908781155,152.6980253451946,0.103150683136995,541.2936438209532,0.29183937861200426,0.20993468924470038,834.6097374806606,-214.99347906934176,RL-FRB/US Agent
1995Q4,2.3297487371728205,153.52223307427985,5.579498664743866,11531.260948859446,7764.6080609763885,841.5333843051352,74.2818214175074,839.6346884997776,910.8279050835886,4212.091452941212,5.703316664805705,153.52223307427985,0.103411009077783,524.3639215219138,0.19183940692421053,0.10993468775458426,828.6222229822906,-269.5827106536234,RL-FRB/US Agent
1996Q1,3.2977698695653146,154.87402457459578,5.520319737090131,11626.72253335487,7865.8967993496135,879.5508392660789,77.53207023882219,848.3607393981022,937.0680825058607,4300.7556143665,5.365642603391064,154.87402457459578,0.103674142032638,538.3585523922303,0.29183940841432665,0.10993468775458426,863.589539829865,-268.1955551669538,RL-FRB/US Agent
1996Q2,6.670789318367554,156.20366842766273,5.433810821598666,11822.246920447846,8031.35945748121,923.7334695303762,167.52604687955295,859.4575905385732,954.3356758926466,4276.546296795391,5.263008411094075,156.20366842766273,0.103940208887739,544.3870380673752,0.3918393950032816,0.20989847942299933,873.4976210885742,-139.17011870182083,RL-FRB/US Agent
1996Q3,3.301986667966616,157.09727619762882,5.261454453770287,11920.243095829566,8124.108100099987,925.929214701843,87.23168305571627,860.0550706359262,974.4870246107403,4340.981016899074,5.322718709960525,157.09727619762882,0.104209340719338,536.5876593137425,0.3918393950032816,0.10990857346959204,868.4155846749962,-212.56939029818545,RL-FRB/US Agent
1996Q4,4.411406469642998,158.46073002770447,5.28136308683127,12052.43328057168,8257.75960915987,952.0342938291418,159.92838444585752,904.3029566087972,992.458823715135,4406.225510100379,5.317406492983504,158.46073002770447,0.104481672381621,535.4015622159657,0.29183940096374605,0.19650241746611685,862.3805755700589,-108.65735989097328,RL-FRB/US Agent
1997Q1,2.2042765051651254,159.42172222007662,5.219866398244062,12119.033858416771,8352.816685012755,987.946397432514,244.28588645374646,918.774961514833,1027.1423137689746,4411.556304076796,5.283203386716607,159.42172222007662,0.104757340448925,524.2945666745104,0.3918320561813936,0.2956418172926435,885.0613373709175,-7.0182052572911715,RL-FRB/US Agent
1997Q2,6.100277224944506,159.78867714585007,5.03087004439971,12305.274060393978,8497.406372481992,991.9622686960761,160.96212704505103,954.8910586138461,1036.0483908395468,4346.294868720445,5.527877927664741,159.78867714585007,0.105036481026972,542.9981673362743,0.3918320561813936,0.19564181580252737,884.9343768148518,-86.34692037100271,RL-FRB/US Agent
1997Q3,5.103331088534446,160.57900316433057,4.913349535695273,12463.274547349687,8643.647261643593,1015.999084731619,172.25168021196075,974.3279287341738,1065.09276863881,4367.894151130949,5.526033982731165,160.57900316433057,0.10531923093073,542.6379467843972,0.2918320546912775,0.19564181580252737,886.669785667327,-52.49819382346922,RL-FRB/US Agent
1997Q4,3.4148629072603858,161.44399387142977,4.74605532590429,12570.130958227955,8746.881331559674,1042.493075667567,164.07061169434306,968.2025281590488,1080.6294658727109,4421.822927983206,5.492231544031594,161.44399387142977,0.105605725937653,543.2325374377599,0.19245216502424334,0.19564181580252737,907.809504220996,-56.61792655401524,RL-FRB/US Agent
1998Q1,4.135135219051733,161.77349176904198,4.6627903282185486,12700.752947491492,8850.208297221776,1070.088458784095,166.92450056215094,962.5939714197577,1094.2494439136885,4429.947601512264,5.462372016025967,161.77349176904198,0.105896099446813,523.1947673363313,0.10587273045059298,0.19564181580252737,904.0653071435416,-1.8592591798105076,RL-FRB/US Agent
1998Q2,3.6560385671400297,162.30049364730186,4.448844307926339,12817.37119314609,8952.482936761056,1095.30029956755,241.69232033354734,946.6551898701443,1106.454093198259,4330.735793855642,5.449184428038925,162.30049364730186,0.106190483279862,539.1988110989636,0.1566144700216875,0.288124539098216,908.292691484309,89.47388924564433,RL-FRB/US Agent
1998Q3,4.465312178773928,163.12582709225114,4.621435599701629,12961.256725407942,9090.772759743779,1106.537206240564,163.13569192075627,934.5862445573231,1105.058384046078,4314.94098146693,5.469546877555122,163.12582709225114,0.106489006518705,536.482360891172,0.1566144700216875,0.18812453760809988,910.3429977192015,26.06663640873863,RL-FRB/US Agent
1998Q4,6.721644232589341,163.89264674345674,4.4957628858947345,13180.89939807692,9270.451547543009,1132.5191428330063,162.1373737389295,965.5829475450595,1138.4292398078273,4370.340556258205,4.784932133926049,163.89264674345674,0.106791794518745,541.1874379768467,0.2566144715118036,0.18812453760809988,918.1102423995426,30.68013533101975,RL-FRB/US Agent
1999Q1,3.793550682140534,164.48436719469092,4.336983626400546,13306.500072070385,9389.256046221522,1139.6106703315343,256.80191938981505,959.7628133187236,1169.1599487188732,4340.092233173305,4.665481605737163,164.48436719469092,0.107098967629351,540.6185182224283,0.35661444319959734,0.28571332260079474,928.2003173156672,140.94991422350074,RL-FRB/US Agent
1999Q2,2.9562007005985436,165.70717771500807,4.354559808940115,13405.206078342962,9494.058121866654,1147.9487581039157,167.50473573731122,973.552223045934,1217.0443576711907,4243.9787118968625,4.637695627935575,165.70717771500807,0.107410640722469,541.2407006049528,0.35661444319959734,0.18571332111067862,926.5188783242293,65.49810471272146,RL-FRB/US Agent
1999Q3,5.677695497615787,166.93249458029118,4.303678468318548,13596.839602368902,9663.698059684491,1174.339385093391,174.3651466271007,1004.2092261958821,1275.8073458130307,4239.529382872485,5.002972690523713,166.93249458029118,0.107726923141335,555.3742184178333,0.2707140917944536,0.18571332111067862,938.7513099776883,73.84412790871839,RL-FRB/US Agent
1999Q4,6.571065532966713,168.1686554417616,4.136378232440228,13822.048677320878,9878.216199224678,1207.871286691435,180.1912639927282,1029.671118913054,1329.7408136372642,4311.175477530052,5.187879384779687,168.1686554417616,0.108047916887456,572.6580401271351,0.3707140932845697,0.18571332111067862,951.5058377410055,93.18115014450635,RL-FRB/US Agent
2000Q1,1.7044900379417527,169.8438075307819,4.069285926425889,13881.0732070966,9985.983489637078,1265.4218060298406,194.81413303054953,1051.6048071389014,1407.751068245834,4269.229873700888,5.626483863919788,169.8438075307819,0.108373716317443,542.8933855885604,0.3707140932845697,0.18571332111067862,950.6747959109196,186.1565803049647,RL-FRB/US Agent
2000Q2,7.248408793766714,171.15467102044855,3.981794077646185,14134.905342808228,10231.432873999967,1287.6515431148791,194.8807628487992,1092.0980662938023,1455.7979568302417,4088.0107083952134,6.191074158149634,171.15467102044855,0.108704407637914,561.9959797336065,0.2707141141461954,0.18571332111067862,977.2588777356009,161.07958560297467,RL-FRB/US Agent
2000Q3,0.4519121237713362,172.69116856030155,4.053398641995001,14150.883704860003,10302.427700900811,1304.9171572836663,178.66981540790434,1123.9024014142897,1518.8055654981138,4043.038912972534,6.428138109008035,172.69116856030155,0.109040066886546,552.1598306199492,0.17174698664423083,0.18571332111067862,987.9855407565916,174.7110638281925,RL-FRB/US Agent
2000Q4,2.3954648642302345,173.92046789392842,3.9364202992953374,14235.882828124155,10419.870367703052,1315.5672288561104,153.08591150499242,1112.275217361263,1524.3937097587834,4028.3087990405706,6.42625958541366,173.92046789392842,0.109380760853581,554.3106851530055,0.15023225797887896,0.14781188233800024,1003.2855634144767,147.4339832201018,RL-FRB/US Agent
2001Q1,-1.075459692908254,175.57662670108948,4.222631902179873,14197.658941026159,10460.404482871976,1361.9472455574748,198.44762878767492,1096.0405342936847,1500.0056370910163,4036.2826220800603,5.555730084870154,175.57662670108948,0.109726546506346,569.5529980541155,0.15023225797887896,0.24736773981757254,1035.910096716187,203.11339012956157,RL-FRB/US Agent
2001Q2,2.0388560491895187,176.81552529602615,4.4525144677100235,14270.211145362096,10576.46082175937,1360.517612608168,112.03974927358148,1057.39145851057,1421.8869593682437,3896.737770242847,4.27203324334026,176.81552529602615,0.110077470842707,581.9110153799484,0.25020588441368197,0.14736791714139075,1065.699241439383,81.83057355257313,RL-FRB/US Agent
2001Q3,-1.2158091315818353,177.2853920376984,4.807467668885302,14226.902365167896,10585.569362280592,1167.9971708756198,174.0777986953279,998.4237689763946,1367.4526263782695,3955.78898840354,3.4414425124697416,177.2853920376984,0.110433572317617,587.0723594453825,0.3502058859037981,0.24621893479533286,1072.0545184935365,-58.60266376988952,RL-FRB/US Agent
2001Q4,0.6310014466350817,177.16812206830355,5.585399635208651,14249.36306636263,10635.313759112996,1279.2016282829923,103.17678133813106,952.982288979292,1321.7537097013253,4037.858420049384,2.0996995195525887,177.16812206830355,0.110794881899888,597.7143320274479,0.26672633244272326,0.1771975086540708,1118.8336888772062,-23.235111435845745,RL-FRB/US Agent
2002Q1,3.614863221979192,177.7139112560167,5.71905653170158,14378.720443722117,10765.01366887727,1121.6070334513468,188.83615271706853,968.6142716071012,1352.3336443907856,4048.565935710266,1.69136405332481,177.7139112560167,0.111161422276066,622.2241088214221,0.16672633095260714,0.2763327063531408,1150.2791198641403,-131.20890111534163,RL-FRB/US Agent
2002Q2,1.9026411725967307,179.11250648295888,5.922875897826679,14447.277226974324,10854.004061417269,1088.4803691474435,106.43288239959637,1003.4508621692553,1428.2430816260296,4081.23760893507,1.6903269004784491,179.11250648295888,0.111533211022401,638.479757826263,0.16672633095260714,0.17633270486302466,1170.787902086555,-266.01076276925187,RL-FRB/US Agent
2002Q3,1.9646736087281622,180.06173187807605,5.7739176876026725,14518.41224103598,10959.208293822872,1082.2577907370307,114.96543346660827,1014.7574911027161,1456.5032813255375,4181.954593417151,1.6803140365525686,180.06173187807605,0.111910262128689,645.5156896301063,0.16672633095260714,0.17633270486302466,1182.5310361756822,-280.58359097249934,RL-FRB/US Agent
2002Q4,0.4461637160822818,181.1277371557028,5.901856651229185,14534.615247740894,11035.133413512858,1076.9624067634581,129.68346186021864,1001.9685900045015,1495.0197575496602,4295.817825689937,1.3844198080247874,181.1277371557028,0.112292586330221,660.6769401306125,0.16672633095260714,0.17633270486302466,1200.0565157488807,-309.9641375938424,RL-FRB/US Agent
2003Q1,2.208022278333743,182.9612623069393,5.919666173409711,14615.068983685484,11149.88677611825,1059.6512173558622,151.94139523655107,1002.9865812377935,1525.1687708960258,4387.492264950398,1.18539899468294,182.9612623069393,0.112680190652636,666.1657784393361,0.16672633095260714,0.17633270486302466,1219.7663669397637,-333.14563572830156,RL-FRB/US Agent
2003Q2,3.47186261940422,182.68293133592218,6.201383512581336,14742.474882761913,11286.396714468841,1062.0367702414508,147.60575218536565,1006.1483916791099,1523.602877064341,4457.720315182224,1.182775925052756,182.68293133592218,0.113073078340461,696.6818545234079,0.16672633095260714,0.17633270486302466,1237.5269146101973,-391.08208849940866,RL-FRB/US Agent
2003Q3,6.580653299004524,184.0289084497761,6.155105238661959,14987.018729952306,11538.763979612193,989.9422451182512,167.28003351740293,1035.9194376654373,1552.0035671503886,4576.798359510562,0.9424156291542231,184.0289084497761,0.113471248746759,698.0923712918145,0.16672633095260714,0.17633270486302466,1255.32153908516,-473.89399166798256,RL-FRB/US Agent
2003Q4,4.602141620662792,184.73920700655893,5.866366352510936,15160.445441395035,11743.059433439828,1063.006337155741,188.06208003284414,1090.187352351256,1610.7198789844479,4723.281645207927,0.9249552597952543,184.73920700655893,0.11387469748381,718.7653397674045,0.16672633095260714,0.17633270486302466,1257.0869635744345,-408.07489671823214,RL-FRB/US Agent
2004Q1,2.2665316648364353,186.29608924534784,5.73257308118383,15246.593356233101,11893.717547125523,1053.9192179241984,194.71081577144722,1132.0753512491883,1694.659047292934,4848.153734510822,0.927176800060597,186.29608924534784,0.114283416471711,728.1107282628774,0.24117230130907152,0.17633270486302466,1298.594985218537,-437.7393767563232,RL-FRB/US Agent
2004Q2,3.0887731347306158,187.74633039657667,5.643323344636531,15364.78226223493,12082.233487018782,1068.78028519008,343.84018984203914,1168.4590155036933,1782.5615216896626,4862.865589887981,0.9358911347080002,187.74633039657667,0.114697392178025,733.7314088563336,0.21289211763616656,0.2763292343825826,1312.6965981758342,-275.495820147066,RL-FRB/US Agent
2004Q3,3.317091607750911,188.93750763726422,5.540017792923222,15492.728014475557,12259.464453306116,1094.3415733872598,231.89669356485797,1178.490187570811,1825.2355531746832,4968.610409074433,1.343455069935202,188.93750763726422,0.115116606946076,745.7243500722808,0.3128888557719812,0.1763292328924665,1320.1408121096345,-389.51678400459207,RL-FRB/US Agent
2004Q4,4.352889079594036,190.97182132103433,5.464587856557017,15662.244013493832,12489.875007098937,1127.9684827983242,239.95203490264163,1219.646878810504,1911.3662625920442,5107.13705335224,1.856374500808312,190.97182132103433,0.115541038174976,740.3644753067475,0.3128888557719812,0.1763292328924665,1338.8847907123734,-400.3728929191565,RL-FRB/US Agent
2005Q1,4.449286518665474,191.9374437733414,5.353308715319588,15837.431056773,12729.847735391015,1206.597030707784,312.681178460953,1256.2690716627762,1947.779398073581,5265.238633445728,2.3768834288044065,191.9374437733414,0.115970657036629,752.6078414862183,0.2128888542818651,0.1763292328924665,1381.2907353989997,-327.25914805392614,RL-FRB/US Agent
2005Q2,2.14854016521997,193.20399748787452,5.164928149152832,15922.728324299318,12889.77625050587,1231.8877656226955,302.44081132373117,1292.5172166530047,1996.0072754268112,5226.869160117768,2.8434137273172126,193.20399748787452,0.116405427815485,753.367764055853,0.31288873656269167,0.1763292328924665,1395.668651127937,-324.5803084758536,RL-FRB/US Agent
2005Q3,3.109867382221409,196.1419106604964,5.018941349033454,16047.004735882154,13108.216713748327,1265.544631783779,461.16697573530723,1299.903836274982,2048.639253609792,5273.4602156509045,3.366208687949292,196.1419106604964,0.11684530919439,763.919647389367,0.31288873656269167,0.2763292194814214,1415.6992726671317,-164.72036363796326,RL-FRB/US Agent
2005Q4,1.728560684875191,197.93518432880364,5.0613370680496015,16116.500340686403,13272.246731507015,1283.0657879037021,342.29376482836943,1348.368120738585,2147.3861401172253,5422.129306171782,3.8647161336569837,197.93518432880364,0.117290253201153,762.5416007468152,0.27287011845584963,0.1763359682173261,1424.5381336899597,-294.60079086325317,RL-FRB/US Agent
2006Q1,5.677036257439738,198.97314857675775,4.788736335536248,16346.866109294015,13557.772409571047,1348.2978145334666,358.16527023647467,1411.5466026853026,2193.4826458572584,5570.137565690852,4.354271533575181,198.97314857675775,0.117740204591795,794.7900931569599,0.2747468079495058,0.1763359682173261,1471.951915767458,-271.9547299559264,RL-FRB/US Agent
2006Q2,1.0800730047819231,200.77266269440543,4.724509692461082,16391.065277343234,13712.38927014183,1381.1972490288508,370.75898077887035,1457.0187496194478,2246.3254543380467,5510.24303646283,4.791638408394153,200.77266269440543,0.118195099704595,787.551802859827,0.3742401550578699,0.1763359682173261,1493.2698263845894,-253.51092588000378,RL-FRB/US Agent
